Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adipose.tv,available,76,2%,7,"Healthcare,Science",,,
resultant.tv,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.tv,resell,76,32%,7,Fashion,12/09/2021 08:01,12/09/2026 08:01,Dynadot Inc
auxiliary.tv,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.tv,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.tv,available,76,1%,10,Mathematics,,,
firstrate.tv,available,76,6%,10,Business,,,
ancillary.tv,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.tv,available,76,5%,7,"Entertainment,Media",,,
adherent.tv,available,76,4%,8,"Politics,Religion",,,
adaptive.tv,resell,76,28%,8,"Business,Education,Technology",06/12/2016 09:00,06/12/2025 09:00,"GoDaddy.com, LLC"
ventral.tv,available,76,3%,7,Science,,,
adaptable.tv,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.tv,available,76,4%,10,Mathematics,,,
energizing.tv,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.tv,available,76,1%,9,Mathematics,,,
fifteenth.tv,available,76,2%,9,Mathematics,,,
improvise.tv,available,76,4%,9,Entertainment,,,
acoustic.tv,available,76,14%,8,Science,,,
abrasive.tv,available,76,6%,8,"Construction,Manufacturing",,,
adhesive.tv,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.tv,available,76,1%,10,Mathematics,,,
nineteenth.tv,available,76,3%,10,Mathematics,,,
addable.tv,available,76,2%,7,"Engineering,Mathematics,Science",,,
playing.tv,resell,74,12%,7,Entertainment,17/11/2019 09:01,17/11/2025 09:01,"GoDaddy.com, LLC"
accepting.tv,available,74,3%,9,"Education,Healthcare",,,
adapted.tv,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.tv,available,74,4%,10,"Business,Education,Technology",,,
abnormal.tv,available,74,16%,8,"Medicine,Science",,,
skilful.tv,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.tv,resell,74,19%,6,Sports,25/03/2010 01:26,25/03/2026 01:26,"Name.com, Inc."
aberrant.tv,available,74,6%,8,"Medicine,Science",,,
adrenergic.tv,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.tv,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.tv,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.tv,available,74,4%,10,"Business,Education,Technology",,,
activated.tv,resell,74,9%,9,"Healthcare,Manufacturing,Technology",04/10/2021 18:58,04/10/2025 18:58,"GoDaddy.com, LLC"
adenoid.tv,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.tv,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.tv,available,74,1%,10,"Business,Education,Technology",,,
acuate.tv,available,74,2%,6,"Engineering,Medicine,Science",,,
aching.tv,available,72,4%,6,Healthcare,,,
abreast.tv,available,72,2%,7,"Business,Technology",,,
existent.tv,available,72,3%,8,"Mathematics,Science",,,
ninetieth.tv,available,72,1%,9,Mathematics,,,
absorbed.tv,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.tv,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",12/05/2010 04:02,12/05/2026 04:02,Dynadot Inc
adjectival.tv,available,72,1%,10,Education,,,
adjunctive.tv,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.tv,available,72,1%,9,Entertainment,,,
adonic.tv,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.tv,available,72,1%,9,Mathematics,,,
adiabatic.tv,available,72,3%,9,"Engineering,Science",,,
adaptative.tv,available,72,1%,10,"Business,Education,Technology",,,
absolutist.tv,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.tv,available,72,0%,10,"Humanities,Law",,,
engrossed.tv,available,72,1%,9,"Entertainment,Media,Technology",,,
sixtieth.tv,available,72,1%,8,Mathematics,,,
addicted.tv,resell,72,9%,8,Healthcare,08/07/2006 04:59,08/07/2026 04:59,Dynadot Inc
ternary.tv,available,72,7%,7,Mathematics,,,
ablaze.tv,resell,72,6%,6,Entertainment,10/12/2016 09:01,10/12/2025 09:01,"NameCheap, Inc."
seventieth.tv,available,72,1%,10,Mathematics,,,
accustomed.tv,available,72,1%,10,"Business,Education,Humanities",,,
adamantine.tv,available,70,4%,10,Religion,,,
abradant.tv,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.tv,available,70,3%,9,"Entertainment,Sports",,,
recumbent.tv,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.tv,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.tv,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.tv,available,70,2%,9,"Medicine,Science",,,
unity.tv,resell,70,40%,5,Mathematics,19/03/2020 10:31,19/03/2026 10:31,Dynadot Inc
absorbing.tv,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.tv,available,70,1%,6,Medicine,,,
adjusted.tv,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.tv,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.tv,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.tv,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.tv,available,70,4%,9,Humanities,,,
offhand.tv,available,70,2%,7,Entertainment,,,
octonary.tv,available,68,1%,8,Mathematics,,,
abkhas.tv,available,68,0%,6,Geography,,,
sevener.tv,available,68,1%,7,Mathematics,,,
overseas.tv,available,68,12%,8,"Hospitality,Travel",,,
achaean.tv,available,68,2%,7,Humanities,,,
achaian.tv,available,68,2%,7,Humanities,,,
abducent.tv,available,68,0%,8,Medicine,,,
acerate.tv,available,68,1%,7,Science,,,
ablative.tv,available,68,3%,8,Science,,,
licenced.tv,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.tv,available,68,4%,8,Sports,,,
vindicated.tv,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.tv,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.tv,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.tv,resell,68,5%,8,"Business,Healthcare,Insurance",23/07/2014 08:03,23/07/2026 08:03,"GoDaddy.com, LLC"
stygian.tv,available,68,5%,7,Humanities,,,
scurvy.tv,available,68,3%,6,Humanities,,,
fiftieth.tv,available,68,0%,8,Mathematics,,,
fortieth.tv,available,68,0%,8,Mathematics,,,
abnaki.tv,available,68,1%,6,Geography,,,
aculeate.tv,available,68,1%,8,"Engineering,Medicine,Science",,,
threesome.tv,available,68,5%,9,Entertainment,,,
septenary.tv,available,68,1%,9,Mathematics,,,
aberdonian.tv,available,68,1%,10,Geography,,,
thirtieth.tv,available,68,1%,9,Mathematics,,,
ane.tv,available,68,12%,3,Mathematics,,,
decorated.tv,available,68,3%,9,"Entertainment,Fashion,Retail",,,
accessary.tv,available,66,1%,9,"Business,Law,Technology",,,
performing.tv,available,66,6%,10,Entertainment,,,
xxii.tv,available,66,6%,4,Mathematics,,,
acrobatic.tv,available,66,4%,9,"Entertainment,Sports",,,
clv.tv,available,66,10%,3,Mathematics,,,
abstinent.tv,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.tv,available,66,11%,6,Mathematics,,,
acervate.tv,available,66,1%,8,Science,,,
adorned.tv,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.tv,available,66,1%,6,Entertainment,,,
buzzing.tv,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.tv,available,66,12%,5,Mathematics,,,
xxi.tv,available,66,10%,3,Mathematics,,,
modish.tv,available,66,5%,6,Fashion,,,
xvii.tv,available,66,5%,4,Mathematics,,,
tenner.tv,available,66,5%,6,Finance,,,
xvi.tv,available,66,5%,3,Mathematics,,,
six.tv,expiring,66,26%,3,Mathematics,12/09/2011 08:00,12/09/2025 08:00,Dynadot Inc
xxvi.tv,available,66,3%,4,Mathematics,,,
maven.tv,expired,66,30%,5,"Entertainment,Fashion,Technology",16/07/2000 03:57,16/07/2025 03:57,Dynadot Inc
xxv.tv,available,66,6%,3,Mathematics,,,
according.tv,available,66,3%,9,"Business,Education,Technology",,,
four.tv,resell,66,27%,4,Mathematics,18/03/2010 17:53,18/03/2026 17:53,"Name.com, Inc."
xviii.tv,available,66,5%,5,Mathematics,,,
acappella.tv,available,66,6%,10,Entertainment,,,
eighty.tv,available,66,6%,6,Mathematics,,,
exonerated.tv,available,66,2%,10,"Humanities,Law,Politics",,,
onec.tv,available,66,6%,5,Mathematics,,,
aflame.tv,available,64,3%,6,Entertainment,,,
scatty.tv,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.tv,available,64,12%,7,"Medicine,Science",,,
astringent.tv,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.tv,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.tv,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.tv,available,64,3%,9,"Arts,Entertainment",,,
adagio.tv,available,64,14%,6,Entertainment,,,
acentric.tv,available,64,2%,8,Science,,,
eleventh.tv,available,62,5%,8,Mathematics,,,
admissible.tv,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.tv,available,62,1%,9,Humanities,,,
pungent.tv,available,62,1%,7,Food and Beverage,,,
adjuvant.tv,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.tv,available,62,1%,10,Mathematics,,,
roughly.tv,available,62,3%,7,"Business,Media,Technology",,,
aufait.tv,expiring,62,3%,7,"Fashion,Media",23/08/2013 14:55,23/08/2025 14:55,"GoDaddy.com, LLC"
accrued.tv,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.tv,available,62,1%,9,Mathematics,,,
ensuant.tv,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.tv,available,62,1%,9,Mathematics,,,
exculpated.tv,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.tv,available,62,2%,10,Mathematics,,,
chiliad.tv,available,62,2%,7,Mathematics,,,
acidic.tv,available,62,5%,6,"Food and Beverage,Science",,,
accusing.tv,available,62,1%,8,Law,,,
cumulative.tv,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.tv,available,62,1%,8,"Education,Healthcare",,,
activistic.tv,available,62,1%,10,"Humanities,Politics",,,
playacting.tv,available,62,1%,10,Entertainment,,,
fortyfour.tv,available,62,6%,10,Mathematics,,,
idolized.tv,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.tv,available,60,1%,4,Mathematics,,,
thou.tv,available,60,7%,4,Mathematics,,,
acceptive.tv,available,60,1%,9,"Education,Healthcare",,,
cxlv.tv,available,60,2%,4,Mathematics,,,
idolised.tv,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.tv,available,60,1%,5,Mathematics,,,
cxxxv.tv,available,60,2%,5,Mathematics,,,
cxl.tv,available,60,7%,3,Mathematics,,,
abstemious.tv,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.tv,available,60,1%,4,Mathematics,,,
clxxx.tv,available,60,1%,5,Mathematics,,,
abstainer.tv,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.tv,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.tv,available,60,5%,10,"Business,Law",,,
cxx.tv,available,60,10%,3,Mathematics,,,
clxx.tv,available,60,3%,4,Mathematics,,,
adnate.tv,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.tv,available,60,1%,7,Humanities,,,
paunchy.tv,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.tv,available,60,4%,4,Mathematics,,,
annexal.tv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.tv,available,60,10%,3,Mathematics,,,
adnexal.tv,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.tv,available,60,7%,10,Mathematics,,,
cxv.tv,available,60,4%,3,Mathematics,,,
tertiary.tv,available,60,4%,8,Education,,,
xcl.tv,available,60,5%,3,Mathematics,,,
tercet.tv,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.tv,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.tv,available,58,3%,10,"Business,Media,Technology",,,
seventy.tv,available,58,7%,7,Mathematics,,,
octad.tv,available,58,5%,5,Mathematics,,,
sixtyone.tv,available,58,3%,9,Mathematics,,,
linear.tv,available,58,22%,6,"Engineering,Mathematics,Science",,,
hexad.tv,available,58,4%,5,Mathematics,,,
sixer.tv,resell,58,5%,5,Sports,12/05/2006 22:22,12/05/2027 22:22,"GoDaddy.com, LLC"
offhanded.tv,available,58,1%,9,Entertainment,,,
aucourant.tv,available,58,3%,10,"Fashion,Media",,,
acetic.tv,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.tv,available,58,2%,7,Mathematics,,,
accented.tv,available,58,3%,8,"Arts,Entertainment",,,
accretive.tv,available,58,6%,9,"Banking,Finance,Insurance",,,
fourth.tv,available,58,13%,6,Mathematics,,,
adient.tv,available,58,4%,6,"Medicine,Science",,,
abandoned.tv,available,58,10%,9,"Construction,Real Estate",,,
heptad.tv,available,58,1%,6,Mathematics,,,
niner.tv,available,58,5%,5,Mathematics,,,
eighter.tv,available,58,2%,7,Mathematics,,,
abridged.tv,available,58,4%,8,Media,,,
lxxviii.tv,available,58,1%,7,Mathematics,,,
ache.tv,available,58,7%,4,Healthcare,,,
fourscore.tv,available,58,4%,9,Mathematics,,,
actuarial.tv,available,58,8%,9,"Finance,Insurance,Mathematics",,,
centesimal.tv,available,58,1%,10,Mathematics,,,
enwrapped.tv,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.tv,available,58,2%,4,Mathematics,,,
addible.tv,available,58,2%,7,"Engineering,Mathematics,Science",,,
abuzz.tv,available,58,5%,5,"Entertainment,Media,Technology",,,
fifth.tv,available,58,12%,5,Mathematics,,,
accoutred.tv,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.tv,available,58,3%,8,"Business,Media,Technology",,,
tetrad.tv,available,58,5%,6,Mathematics,,,
acyclic.tv,available,58,4%,7,"Engineering,Mathematics,Science",,,
adjustive.tv,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.tv,available,58,2%,6,Mathematics,,,
abused.tv,available,58,5%,6,"Healthcare,Law",,,
sextuplet.tv,available,58,1%,9,Healthcare,,,
adhoc.tv,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.tv,available,58,8%,7,"Arts,Entertainment",,,
xxxiv.tv,available,56,1%,5,Mathematics,,,
xxxvi.tv,available,56,1%,5,Mathematics,,,
xxxiii.tv,available,56,2%,6,Mathematics,,,
admittible.tv,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.tv,available,56,1%,6,Mathematics,,,
xli.tv,available,56,5%,3,Mathematics,,,
fiftysix.tv,available,56,4%,9,Mathematics,,,
xxviii.tv,available,56,1%,6,Mathematics,,,
xliv.tv,available,56,2%,4,Mathematics,,,
admittable.tv,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.tv,available,56,5%,4,Mathematics,,,
thirtyone.tv,available,56,5%,10,Mathematics,,,
triad.tv,available,56,15%,5,Arts,,,
fiftyone.tv,available,56,7%,9,Mathematics,,,
abeyant.tv,available,56,1%,7,"Business,Law",,,
lvi.tv,available,56,8%,3,Mathematics,,,
appressed.tv,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiv.tv,available,56,5%,4,Mathematics,,,
maledict.tv,available,56,1%,8,Religion,,,
xxix.tv,available,56,4%,4,Mathematics,,,
ilx.tv,available,56,5%,3,Mathematics,,,
fiftyfour.tv,available,56,3%,10,Mathematics,,,
abdominous.tv,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.tv,available,56,2%,6,Entertainment,,,
xlv.tv,available,56,6%,3,Mathematics,,,
terzetto.tv,available,56,3%,8,Arts,,,
xliii.tv,available,56,1%,5,Mathematics,,,
xxxii.tv,available,56,1%,5,Mathematics,,,
lii.tv,available,56,7%,3,Mathematics,,,
fiftynine.tv,available,56,4%,10,Mathematics,,,
lviii.tv,available,56,1%,5,Mathematics,,,
lvii.tv,available,56,1%,4,Mathematics,,,
admissive.tv,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiii.tv,available,56,5%,5,Mathematics,,,
fortynine.tv,available,56,3%,10,Mathematics,,,
xxxviii.tv,available,56,1%,7,Mathematics,,,
accoutered.tv,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxv.tv,available,56,4%,4,Mathematics,,,
potbellied.tv,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.tv,available,56,3%,9,Mathematics,,,
halfdozen.tv,available,56,1%,10,Mathematics,,,
xlvii.tv,available,56,2%,5,Mathematics,,,
xxvii.tv,available,56,3%,5,Mathematics,,,
fiftytwo.tv,available,56,6%,9,Mathematics,,,
xlvi.tv,available,56,3%,4,Mathematics,,,
xxxvii.tv,available,56,2%,6,Mathematics,,,
fiftyfive.tv,available,56,7%,10,Mathematics,,,
abaxial.tv,available,54,1%,7,Science,,,
quaternion.tv,available,54,6%,10,Mathematics,,,
accentual.tv,available,54,3%,9,"Arts,Entertainment",,,
unnatural.tv,available,54,4%,9,"Medicine,Science",,,
scratchy.tv,available,54,3%,8,Fashion,,,
quadruplet.tv,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.tv,available,54,4%,10,Science,,,
ternion.tv,available,54,3%,7,Mathematics,,,
threescore.tv,available,54,1%,10,Mathematics,,,
abient.tv,available,54,1%,6,Science,,,
deuceace.tv,expiring,54,2%,9,Sports,08/09/2020 00:09,08/09/2025 00:09,"NameCheap, Inc."
adjuratory.tv,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.tv,available,54,1%,9,Humanities,,,
vii.tv,expiring,54,13%,3,Mathematics,25/08/2021 17:12,25/08/2025 17:12,"GoDaddy.com, LLC"
adductive.tv,available,54,0%,9,"Engineering,Mathematics,Science",,,
twoscore.tv,available,54,2%,8,Mathematics,,,
deserted.tv,available,54,3%,8,"Hospitality,Real Estate",,,
adaxial.tv,available,54,2%,7,Science,,,
quatern.tv,available,54,2%,7,Mathematics,,,
topnotch.tv,available,54,18%,8,Business,,,
fortyfive.tv,available,54,4%,10,Mathematics,,,
abducens.tv,available,54,1%,8,Medicine,,,
adpressed.tv,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducting.tv,available,54,1%,9,"Engineering,Mathematics,Science",,,
quintuplet.tv,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.tv,available,54,1%,8,Law,,,
admonitory.tv,available,54,0%,10,"Business,Education,Healthcare",,,
sise.tv,available,54,5%,4,Mathematics,,,
acoustical.tv,available,54,4%,10,Science,,,
monitory.tv,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.tv,available,54,1%,6,Science,,,
abasic.tv,available,54,1%,6,Science,,,
aboral.tv,available,54,2%,6,Science,,,
actuated.tv,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.tv,available,54,3%,4,Healthcare,,,
accursed.tv,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.tv,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.tv,available,54,6%,4,Mathematics,,,
sestet.tv,available,53,1%,6,Arts,,,
septet.tv,available,53,1%,6,General,,,
lxxiii.tv,available,52,1%,6,Mathematics,,,
lxxxvii.tv,available,52,1%,7,Mathematics,,,
ninetyone.tv,available,52,5%,10,Mathematics,,,
ninetysix.tv,available,52,4%,10,Mathematics,,,
lxviii.tv,available,52,1%,6,Mathematics,,,
xcviii.tv,available,52,1%,6,Mathematics,,,
littlejoe.tv,expired,52,2%,10,"Entertainment,Media",10/08/2015 08:58,10/08/2025 08:58,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
lxxi.tv,available,52,1%,4,Mathematics,,,
lxxxv.tv,available,52,1%,5,Mathematics,,,
detestable.tv,available,52,1%,10,Humanities,,,
ninetytwo.tv,available,52,4%,10,Mathematics,,,
xcvi.tv,available,52,2%,4,Mathematics,,,
ixc.tv,available,52,5%,3,Mathematics,,,
eightytwo.tv,available,52,4%,10,Mathematics,,,
xcvii.tv,available,52,1%,5,Mathematics,,,
xciv.tv,available,52,2%,4,Mathematics,,,
eightyone.tv,available,52,3%,10,Mathematics,,,
xcii.tv,available,52,2%,4,Mathematics,,,
lxiii.tv,available,52,2%,5,Mathematics,,,
lxxv.tv,available,52,1%,4,Mathematics,,,
sixtyfive.tv,available,52,3%,10,Mathematics,,,
lxxvi.tv,available,52,1%,5,Mathematics,,,
aboulic.tv,available,52,1%,7,Medicine,,,
xci.tv,available,52,4%,3,Mathematics,,,
repulsive.tv,available,52,1%,9,Humanities,,,
abusive.tv,available,52,3%,7,"Healthcare,Law",,,
xciii.tv,available,52,1%,5,Mathematics,,,
lxxxiv.tv,available,52,1%,6,Mathematics,,,
sixtyfour.tv,available,52,3%,10,Mathematics,,,
repugnant.tv,available,52,1%,9,Humanities,,,
lxxvii.tv,available,52,2%,6,Mathematics,,,
ablated.tv,available,52,1%,7,Science,,,
